단체,표준명 (항목),Stable Version,Draft Version,핵심 변경 내용,Stable Version Link,Draft Version Link
W3C,"VC Data Model","v2.0 (REC - 14 May 2025)","v2.1 (Editor's Draft)","","https://www.w3.org/TR/vc-data-model-2.0/","https://w3c.github.io/vc-data-model/"
W3C,"Verifiable Credential Data Integrity","v1.0 (REC - 14 May 2025)","v1.1 (Editor's Draft)","","https://www.w3.org/TR/vc-data-integrity/","https://w3c.github.io/vc-data-integrity/"
W3C,"Decentralized Identifiers (DIDs)","v1.0 (REC - 19 July 2022)","v1.1 (Working Draft - 8 January 2026)","","https://www.w3.org/TR/did-core/","https://www.w3.org/TR/did-1.1/"
ISO,"ISO/IEC 18013-5:2021","2021 Edition","N/A","","https://www.iso.org/standard/69084.html","N/A"
ISO,"ISO/IEC TS 23220-6:2025","2025 Edition (Under development - Stage 50.20)","N/A","","https://www.iso.org/standard/86787.html","N/A"
OIDF,"The OAuth 2.0 Authorization Framework (RFC 6749)","RFC 6749 (October 2012)","N/A","","https://datatracker.ietf.org/doc/html/rfc6749","N/A"
OIDF,"OpenID for Verifiable Credential Issuance 1.0","v1.0 (Final - 15 September 2025)","Editor's Draft","","https://openid.net/specs/openid-4-verifiable-credential-issuance-1_0.html","N/A"
OIDF,"OpenID for Verifiable Presentations","v1.0 (Implementer's Draft - 8 July 2025)","Working Group Draft","","https://openid.net/specs/openid-4-verifiable-presentations-1_0.html","N/A"
IETF,"Selective Disclosure for JSON Web Tokens","N/A","draft-ietf-oauth-selective-disclosure-jwt (Internet-Draft)","","N/A","https://datatracker.ietf.org/doc/draft-ietf-oauth-selective-disclosure-jwt/"
IETF,"SD-JWT-based Verifiable Credentials (SD-JWT VC)","N/A","draft-ietf-oauth-sd-jwt-vc-13 (6 November 2025)","","N/A","https://datatracker.ietf.org/doc/html/draft-ietf-oauth-sd-jwt-vc-13"
EU,"EUDI Wallet Architecture and Reference Framework","","","","",""
HL,"AnonCreds Specification","","","","",""
