단체,표준명 (항목),Stable Version,Draft Version,핵심 변경 내용,Stable Version Link,Draft Version Link
W3C,VC Data Model,,,,https://www.w3.org/TR/vc-data-model-2.0/,https://w3c.github.io/vc-data-model/
W3C,Verifiable Credential Data Integrity,,,,https://www.w3.org/TR/vc-data-integrity/,https://w3c.github.io/vc-data-integrity/
W3C,Decentralized Identifiers (DIDs),,,,https://www.w3.org/TR/did-core/,https://www.w3.org/TR/did-1.1/
ISO,ISO/IEC 18013-5:2021,,,,https://www.iso.org/standard/69084.html,https://www.iso.org/standard/91081.html
ISO,ISO/IEC TS 23220-6:2025,,,,https://www.iso.org/standard/86787.html,
OIDF,The OAuth 2.0 Authorization Framework (RFC 6749),,,,https://datatracker.ietf.org/doc/html/rfc6749,
OIDF,OpenID for Verifiable Credential Issuance 1.0,,,,https://openid.net/specs/openid-4-verifiable-credential-issuance-1_0.html,
OIDF,OpenID for Verifiable Presentations,,,,https://openid.net/specs/openid-4-verifiable-presentations-1_0.html,
IETF,Selective Disclosure for JSON Web Tokens,,,,https://datatracker.ietf.org/doc/rfc9901/,
IETF,SD-JWT-based Verifiable Credentials (SD-JWT VC),,,,,https://datatracker.ietf.org/doc/draft-ietf-oauth-sd-jwt-vc/
EU,EUDI Wallet Architecture and Reference Framework,,,,https://eudi.dev/1.10.0/architecture-and-reference-framework-main/,
HL,AnonCreds Specification,,,,https://hyperledger.github.io/anoncreds-spec/,
