단체,표준명 (항목),Stable Version,Draft Version,핵심 변경 내용,Stable Version Link,Draft Version Link
W3C,"VC Data Model","v2.0 (2025)","v2.1 (Editor’s Draft)","[D] Editor’s Draft(v2.1) 링크/버전 추가. 검증 가능 자격증명의 확장 가능한 데이터 모델 정의. Issuer-Holder-Verifier 3자 생태계 기반. 암호화 기반 변조 방지 및 기계 검증 가능","https://www.w3.org/TR/vc-data-model-2.0/","https://w3c.github.io/vc-data-model/"
W3C,"Verifiable Credential Data Integrity","","v1.1 (Editor’s Draft)","[D] Editor’s Draft(v1.1) 링크/버전 추가. 데이터 무결성 보장을 위한 암호화 메커니즘 정의","https://www.w3.org/TR/vc-data-integrity/","https://w3c.github.io/vc-data-integrity/"
W3C,"Decentralized Identifiers (DIDs)","v1.0","v1.1 (2026 Working Draft)","v1.1은 실험 버전으로 구현 권장하지 않음. 프로덕션에는 v1.0 사용. 탈중앙화 식별자 URI 챌 및 DID 문서 데이터 모델 정의","https://www.w3.org/TR/did-core/","https://www.w3.org/TR/did-1.1/"
ISO,"ISO/IEC 18013-5:2021","ISO/IEC 18013-5:2021 (2021년 10월)","ISO/IEC CD 18013-5 (Committee Draft)","mDL(모바일 운전면허증) 구현 인터페이스 사양. mDL-reader 간 인터페이스 및 발급 기관 인프라 연결. 선택적 정보 공개 기능","https://www.iso.org/standard/69084.html","https://www.iso.org/standard/91081.html"
ISO,"ISO/IEC TS 23220-6:2025","ISO/IEC TS 23220-6:2025 (2025년 10월)","","모바일 디바이스를 통한 신원 관리 빌딩 블록. Secure area의 신뢰성 인증 메커니즘","https://www.iso.org/standard/86787.html",""
OIDF,"The OAuth 2.0 Authorization Framework (RFC 6749)","RFC 6749 (2012년 10월)","","OAuth 2.0 인증 프레임워크. 서드파티 애플리케이션의 제한된 HTTP 서비스 접근 권한 부여. OAuth 1.0(RFC 5849)를 대체","https://datatracker.ietf.org/doc/html/rfc6749",""
OIDF,"OpenID for Verifiable Credential Issuance 1.0","1.0 (2025년 9월 Final Spec)","","OAuth 2.0 기반 API로 검증 가능 자격증명 발급 표준화. authorization_details 확장(RFC 9396). DPoP 토큰 보안. 포맷 비종속적 설계. eIDAS 2.0 준수","https://openid.net/specs/openid-4-verifiable-credential-issuance-1_0.html",""
OIDF,"OpenID for Verifiable Presentations","1.0 (2025년 7월 Final Spec)","","OAuth 2.0 확장으로 검증 가능 자격증명 제시 프로토콜. DCQL 쿠리 언어 지원. 선택적 공개 메커니즘. 다양한 Holder Binding 방식. Digital Credentials API 지원","https://openid.net/specs/openid-4-verifiable-presentations-1_0.html",""
IETF,"Selective Disclosure for JSON Web Tokens","RFC 9901 (2025년 11월)","","JWT 클레임의 선택적 공개 메커니즘. Salted hash 방식 사용. 선택적 키 바인딩 지원. SHA-256 기본 해시 알고리즘. SD-JWT 및 SD-JWT+KB 포맷 정의","https://datatracker.ietf.org/doc/rfc9901/",""
IETF,"SD-JWT-based Verifiable Credentials (SD-JWT VC)","","draft-ietf-oauth-sd-jwt-vc-13 (2025년 11월)","SD-JWT 포맷 기반 검증 가능 자격증명. application/dc+sd-jwt 미디어 타입. vct 클레임으로 자격증명 타입 식별. W3C VCDM 비종속적","","https://datatracker.ietf.org/doc/draft-ietf-oauth-sd-jwt-vc/"
EU,"EUDI Wallet Architecture and Reference Framework","v1.6 (2025년 3월)","v2.0 (in planning)","v1.5(월렛 보안 암호 디바이스(WSCD) 상세 사항, 데이터 모델/신뢰 모델 확장), v1.6(마이너 업데이트). eIDAS 2.0 규정 준수. 상호운용성/보안/프라이버시 보장","https://eu-digital-identity-wallet.github.io/eudi-doc-architecture-and-reference-framework/",""
HL,"AnonCreds Specification","v1.0","v2.0 (in development)","익명 자격증명(Anonymous Credentials) 사양. ZKP(영지식 증명) 기반 프라이버시 보호 기능. Ledger-agnostic 설계. W3C VCDM 호환 포맷. v2.0은 기능 확장 및 성능 개선 예정","https://hyperledger.github.io/anoncreds-spec/",""
