단체,표준명 (항목),Stable Version,Draft Version,핵심 변경 내용,Stable Version Link,Draft Version Link
W3C,"VC Data Model","v2.0 (2025)","","검증 가능 자격증명의 확장 가능한 데이터 모델 정의. Issuer-Holder-Verifier 3자 생태계 기반. 암호화 기반 변조 방지 및 기계 검증 가능","https://www.w3.org/TR/vc-data-model-2.0/",""
W3C,"Verifiable Credential Data Integrity","","","","https://www.w3.org/TR/vc-data-integrity/",""
W3C,"Decentralized Identifiers (DIDs)","v1.0","v1.1 (2026 Working Draft)","v1.1은 실험 버전으로 구현 권장하지 않음. 프로덕션에는 v1.0 사용","https://www.w3.org/TR/did-core/","https://www.w3.org/TR/did-1.1/"
ISO,"ISO/IEC 18013-5:2021","","","","",""
ISO,"ISO/IEC TS 23220-6:2025","","","","",""
OIDF,"The OAuth 2.0 Authorization Framework (RFC 6749)","","","","",""
OIDF,"OpenID for Verifiable Credential Issuance 1.0","","","","",""
OIDF,"OpenID for Verifiable Presentations","","","","",""
IETF,"Selective Disclosure for JSON Web Tokens","RFC 9901 (November 2025)","","JWT 클레임의 선택적 공개 메커니즘. Salted hash 방식 사용. 선택적 키 바인딩 지원. SHA-256 기본 해시 알고리즘","https://datatracker.ietf.org/doc/rfc9901/",""
IETF,"SD-JWT-based Verifiable Credentials (SD-JWT VC)","","","","",""
EU,"EUDI Wallet Architecture and Reference Framework","","","","",""
HL,"AnonCreds Specification","","","","",""
