단체,표준명 (항목),Stable Version,Draft Version,핵심 변경 내용,Stable Version Link,Draft Version Link
W3C,"VC Data Model","","","","",""
W3C,"Verifiable Credential Data Integrity","","","","",""
W3C,"Decentralized Identifiers (DIDs)","","","","",""
ISO,"ISO/IEC 18013-5:2021","","","","",""
ISO,"ISO/IEC TS 23220-6:2025","","","","",""
OIDF,"The OAuth 2.0 Authorization Framework (RFC 6749)","","","","",""
OIDF,"OpenID for Verifiable Credential Issuance 1.0","","","","",""
OIDF,"OpenID for Verifiable Presentations","","","","",""
IETF,"Selective Disclosure for JSON Web Tokens","","","","",""
IETF,"SD-JWT-based Verifiable Credentials (SD-JWT VC)","","","","",""
EU,"EUDI Wallet Architecture and Reference Framework","","","","",""
HL,"AnonCreds Specification","","","","",""
